ActionCount,Sensor,time1,time2,time3,time4,time5,time6,time7,time8,time9,time10,time11,time12,time13,time14,time15,time16,time17,time18,time19,time20,time21,time22,time23,time24,time25,time26,time27,time28,time29,time30,time31,time32,time33,time34,time35,time36,time37,time38,time39,time40,time41,time42,time43,time44,time45,time46
Action 186,ARY,-0.3310547,-0.3310547,-0.3310547,-0.3310547,-0.3310547,-0.3310547,-0.3310547,-0.3310547,-0.3310547,-0.3310547,-0.3310547,-0.3310547,-0.3310547,-0.3310547,-0.3310547,-0.3310547,-0.3310547,-0.3310547,-0.3310547,-0.3310547,-0.3310547,-0.3310547,-0.3310547,-0.3310547,-0.3310547,-0.3310547,-0.3310547,-0.3310547,-0.3310547,-0.3310547,-0.3310547,-0.3310547,-0.3310547,-0.3310547,-0.3310547,-0.3310547,-0.3310547,-0.3310547,-0.3310547,-0.3310547,-0.3310547,-0.3310547,-0.3310547,-0.3310547,-0.3310547,0
Action 186,ARZ,0.1015625,0.1015625,0.1015625,0.1015625,0.1015625,0.1015625,0.1015625,0.1015625,0.1015625,0.1015625,0.1015625,0.1015625,0.1015625,0.1015625,0.1015625,0.1015625,0.1015625,0.1015625,0.1015625,0.1015625,0.1015625,0.1015625,0.1015625,0.1015625,0.1015625,0.1015625,0.1015625,0.1015625,0.1015625,0.1015625,0.1015625,0.1015625,0.1015625,0.1015625,0.1015625,0.1015625,0.1015625,0.1015625,0.1015625,0.1015625,0.1015625,0.1015625,0.1015625,0.1015625,0.1015625,0
Action 186,EMG0L,-2,1,-2,1,2,-2,-1,1,1,-2,0,0,-1,7,-34,-108,-70,38,-13,64,2,-16,-10,39,-48,-34,-4,7,-4,-1,0,2,0,9,1,1,-1,0,2,-2,0,0,-1,0,-1,0
Action 186,EMG1L,-2,0,-2,-4,-4,2,-2,-1,0,0,0,-1,-2,6,-31,-66,31,-18,18,14,-4,-4,-8,-1,-18,-3,-6,1,-5,-2,-3,-2,1,3,2,1,-3,-2,0,-1,-1,-1,-2,-1,1,0
Action 186,EMG2L,-1,1,-7,-8,-28,-3,2,-2,-1,-2,-2,-3,0,1,2,-4,5,-10,-1,-15,-2,3,0,-7,-4,11,1,0,-4,-3,-3,0,4,4,2,1,-2,-2,-1,0,-1,-2,0,-2,-1,0
Action 186,EMG3L,-2,-1,-3,-3,-6,-2,3,5,-2,-10,-8,-2,1,0,-3,-2,4,-6,0,-6,-11,3,9,-7,-8,3,0,-17,10,0,-4,-3,3,8,-1,-1,-1,1,0,1,0,-3,0,2,-2,0
Action 186,EMG4L,-5,0,-1,0,-7,2,11,16,-1,-2,0,2,0,-3,-2,1,3,-5,0,3,-3,0,-20,7,-2,-1,30,-40,9,13,-9,-7,0,-6,-9,-8,2,-3,1,4,-5,-8,6,15,-4,0
Action 186,EMG5L,7,5,0,2,-2,-2,-1,4,0,0,-1,2,0,-3,0,-4,1,-4,-5,9,2,-1,-10,21,0,-3,13,44,-21,-2,-19,-11,21,5,-4,-8,-8,17,-19,-4,-18,-1,23,5,9,0
Action 186,EMG6L,2,3,0,4,3,-6,0,1,0,-5,2,3,-2,-2,-2,-13,-2,-5,7,3,-15,-1,0,14,-2,0,12,1,-3,-9,-3,-5,-5,8,-17,-7,-10,0,8,-8,2,-4,2,-4,3,0
Action 186,EMG7L,3,2,6,-5,26,-14,0,1,-3,-12,-8,-12,14,-9,-50,-81,14,-28,-33,-8,-15,0,0,17,-46,8,-43,36,9,-11,5,7,12,31,10,-1,2,9,8,2,-2,-23,2,4,-2,0
Action 186,EMG0R,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0
Action 186,EMG1R,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,0
Action 186,EMG2R,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,0
Action 186,EMG3R,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0
Action 186,EMG4R,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,0
Action 186,EMG5R,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Action 186,EMG6R,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,0
Action 186,EMG7R,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0
Action 186,GLX,0.875,3.75,17.0625,15.875,32.3125,29.1875,46.875,55.9375,47.25,28.875,36.625,25.875,13.8125,10.75,1.3125,-30.5625,-6.9375,-16.75,-34.125,8.6875,4.125,-1.25,-1.375,4.6875,-11.6875,7.5625,-0.25,15.9375,-42.5,-35.75,32.5,2.625,-52.0625,-73.625,-42.5,-50.3125,-42.6875,-27.0625,-12.6875,-0.6875,9.1875,1.9375,-4,-3.375,0.9375,0
Action 186,GLY,0.875,3.75,17.0625,15.875,32.3125,29.1875,46.875,55.9375,47.25,28.875,36.625,25.875,13.8125,10.75,1.3125,-30.5625,-6.9375,-16.75,-34.125,8.6875,4.125,-1.25,-1.375,4.6875,-11.6875,7.5625,-0.25,15.9375,-42.5,-35.75,32.5,2.625,-52.0625,-73.625,-42.5,-50.3125,-42.6875,-27.0625,-12.6875,-0.6875,9.1875,1.9375,-4,-3.375,0.9375,0
Action 186,GLZ,0.875,3.75,17.0625,15.875,32.3125,29.1875,46.875,55.9375,47.25,28.875,36.625,25.875,13.8125,10.75,1.3125,-30.5625,-6.9375,-16.75,-34.125,8.6875,4.125,-1.25,-1.375,4.6875,-11.6875,7.5625,-0.25,15.9375,-42.5,-35.75,32.5,2.625,-52.0625,-73.625,-42.5,-50.3125,-42.6875,-27.0625,-12.6875,-0.6875,9.1875,1.9375,-4,-3.375,0.9375,0
Action 186,GRX,0.3125,0.3125,0.3125,0.3125,0.3125,0.3125,0.3125,0.3125,0.3125,0.3125,0.3125,0.3125,0.3125,0.3125,0.3125,0.3125,0.3125,0.3125,0.3125,0.3125,0.3125,0.3125,0.3125,0.3125,0.3125,0.3125,0.3125,0.3125,0.3125,0.3125,0.3125,0.3125,0.3125,0.3125,0.3125,0.3125,0.3125,0.3125,0.3125,0.3125,0.3125,0.3125,0.3125,0.3125,0.3125,0
Action 186,GRY,0.3125,0.3125,0.3125,0.3125,0.3125,0.3125,0.3125,0.3125,0.3125,0.3125,0.3125,0.3125,0.3125,0.3125,0.3125,0.3125,0.3125,0.3125,0.3125,0.3125,0.3125,0.3125,0.3125,0.3125,0.3125,0.3125,0.3125,0.3125,0.3125,0.3125,0.3125,0.3125,0.3125,0.3125,0.3125,0.3125,0.3125,0.3125,0.3125,0.3125,0.3125,0.3125,0.3125,0.3125,0.3125,0
Action 186,GRZ,0.3125,0.3125,0.3125,0.3125,0.3125,0.3125,0.3125,0.3125,0.3125,0.3125,0.3125,0.3125,0.3125,0.3125,0.3125,0.3125,0.3125,0.3125,0.3125,0.3125,0.3125,0.3125,0.3125,0.3125,0.3125,0.3125,0.3125,0.3125,0.3125,0.3125,0.3125,0.3125,0.3125,0.3125,0.3125,0.3125,0.3125,0.3125,0.3125,0.3125,0.3125,0.3125,0.3125,0.3125,0.3125,0
Action 186,ORL,6.893127,6.895109,6.908339,6.910234,6.912428,6.889986,6.894496,6.920715,6.975026,7.037501,7.084376,7.13286,7.185939,7.198941,7.20222,7.157345,7.122064,7.202145,7.102238,7.12132,7.114486,7.112686,7.112957,7.111402,7.099687,7.151529,7.141229,7.161089,7.107262,7.081669,7.093367,7.102525,7.125263,7.133285,7.16018,7.167236,7.132564,7.049894,7.017158,6.996535,7.001316,7.005939,6.989446,6.976035,6.964687,0
Action 186,OPL,3.078033,3.077364,3.077701,3.118063,3.230094,3.425397,3.818539,4.058908,4.43122,4.849764,5.048415,5.155249,5.219027,5.235344,5.276153,5.343982,5.343125,5.319092,5.377186,5.366994,5.35926,5.366539,5.371882,5.373437,5.362374,5.380767,5.337113,5.388016,5.3604,5.306581,4.598532,4.192798,3.734414,3.419922,3.267884,3.185589,3.137361,3.113384,3.11427,3.109903,3.106204,3.096812,3.083303,3.078254,3.077251,0
Action 186,OYL,5.972042,5.97436,5.979929,6.018231,6.072193,6.146046,6.262605,6.317198,6.38616,6.465066,6.512678,6.560411,6.60352,6.617103,6.633329,6.640112,6.655046,6.613857,6.612333,6.596255,6.589466,6.585251,6.583211,6.582572,6.578993,6.58874,6.583673,6.573436,6.523387,6.498163,6.415187,6.393652,6.287624,6.101678,5.967226,5.872216,5.818825,5.824836,5.83766,5.843023,5.856997,5.861143,5.867589,5.875298,5.884566,0
Action 186,ORR,2.968901,2.968901,2.968901,2.968901,2.968901,2.968901,2.968901,2.968901,2.968901,2.968901,2.968901,2.968901,2.968901,2.968901,2.968901,2.968901,2.968901,2.968901,2.968901,2.968901,2.968901,2.968901,2.968901,2.968901,2.968901,2.968901,2.968901,2.968901,2.968901,2.968901,2.968901,2.968901,2.968901,2.968901,2.968901,2.968901,2.968901,2.968901,2.968901,2.968901,2.968901,2.968901,2.968901,2.968901,2.968901,0
Action 186,OPR,3.067453,3.067453,3.067453,3.067453,3.067453,3.067453,3.067453,3.067453,3.067453,3.067453,3.067453,3.067453,3.067453,3.067453,3.067453,3.067453,3.067453,3.067453,3.067453,3.067453,3.067453,3.067453,3.067453,3.067453,3.067453,3.067453,3.067453,3.067453,3.067453,3.067453,3.067453,3.067453,3.067453,3.067453,3.067453,3.067453,3.067453,3.067453,3.067453,3.067453,3.067453,3.067453,3.067453,3.067453,3.067453,0
Action 186,OYR,4.668088,4.668088,4.668088,4.668088,4.668088,4.668088,4.668088,4.668088,4.668088,4.668088,4.668088,4.668088,4.668088,4.668088,4.668088,4.668088,4.668088,4.668088,4.668088,4.668088,4.668088,4.668088,4.668088,4.668088,4.668088,4.668088,4.668088,4.668088,4.668088,4.668088,4.668088,4.668088,4.668088,4.668088,4.668088,4.668088,4.668088,4.668088,4.668088,4.668088,4.668088,4.668088,4.668088,4.668088,4.668088,0
Action 187,ALX,0.9130859,0.9331055,0.9042969,0.8969727,0.9707031,0.9956055,0.8852539,0.7080078,0.3662109,0.2084961,0.04248047,-0.03710938,-0.1108398,-0.1269531,-0.1962891,-0.02197266,-0.3852539,-0.1899414,-0.4077148,-0.1625977,-0.1542969,-0.159668,-0.1513672,-0.1513672,-0.5712891,0.01806641,-0.3486328,0.1337891,0.2915039,0.5795898,0.7402344,0.9355469,1.043457,1.033203,0.9443359,0.9023438,0.8569336,0.8881836,0.9296875,0.9316406,0.9257813,0.9257813,0.9106445,0.9228516,0.9321289,0
Action 187,ALY,0.3178711,0.3740234,0.4760742,0.84375,0.6855469,0.7568359,0.8520508,0.796875,0.7890625,0.7592773,0.6977539,0.7729492,0.8505859,0.8833008,0.9609375,0.7963867,0.699707,1.346191,1.027344,1.055664,0.9672852,0.9506836,0.9790039,0.9609375,0.8276367,0.8125,0.6772461,0.6806641,0.5649414,0.7363281,0.815918,0.8637695,0.6728516,0.5571289,0.4863281,0.4375,0.4394531,0.4101563,0.3061523,0.2880859,0.2905273,0.2915039,0.2954102,0.2910156,0.2939453,0
Action 187,ALZ,0.1313477,0.1748047,0.1918945,0.2416992,0.2382813,0.284668,0.3046875,0.3120117,0.2875977,0.2280273,0.1513672,0.1367188,0.1240234,0.1308594,0.1225586,0.2734375,0.2792969,0.1655273,0.109375,0.2080078,0.2143555,0.2050781,0.1923828,0.1967773,0.3637695,0.5668945,0.2875977,0.1191406,0.2021484,0.3198242,0.2641602,0.1665039,0.08447266,0.1079102,0.1821289,0.2207031,0.1928711,0.1298828,0.1186523,0.1220703,0.1186523,0.1142578,0.1201172,0.1254883,0.1245117,0
Action 187,ARX,0.940918,0.940918,0.940918,0.940918,0.940918,0.940918,0.940918,0.940918,0.940918,0.940918,0.940918,0.940918,0.940918,0.940918,0.940918,0.940918,0.940918,0.940918,0.940918,0.940918,0.940918,0.940918,0.940918,0.940918,0.940918,0.940918,0.940918,0.940918,0.940918,0.940918,0.940918,0.940918,0.940918,0.940918,0.940918,0.940918,0.940918,0.940918,0.940918,0.940918,0.940918,0.940918,0.940918,0.940918,0.940918,0
Action 187,ARY,-0.3310547,-0.3310547,-0.3310547,-0.3310547,-0.3310547,-0.3310547,-0.3310547,-0.3310547,-0.3310547,-0.3310547,-0.3310547,-0.3310547,-0.3310547,-0.3310547,-0.3310547,-0.3310547,-0.3310547,-0.3310547,-0.3310547,-0.3310547,-0.3310547,-0.3310547,-0.3310547,-0.3310547,-0.3310547,-0.3310547,-0.3310547,-0.3310547,-0.3310547,-0.3310547,-0.3310547,-0.3310547,-0.3310547,-0.3310547,-0.3310547,-0.3310547,-0.3310547,-0.3310547,-0.3310547,-0.3310547,-0.3310547,-0.3310547,-0.3310547,-0.3310547,-0.3310547,0
Action 187,ARZ,0.1015625,0.1015625,0.1015625,0.1015625,0.1015625,0.1015625,0.1015625,0.1015625,0.1015625,0.1015625,0.1015625,0.1015625,0.1015625,0.1015625,0.1015625,0.1015625,0.1015625,0.1015625,0.1015625,0.1015625,0.1015625,0.1015625,0.1015625,0.1015625,0.1015625,0.1015625,0.1015625,0.1015625,0.1015625,0.1015625,0.1015625,0.1015625,0.1015625,0.1015625,0.1015625,0.1015625,0.1015625,0.1015625,0.1015625,0.1015625,0.1015625,0.1015625,0.1015625,0.1015625,0.1015625,0
Action 187,EMG0L,0,-2,1,-4,-10,-7,0,2,0,-1,-5,-2,11,-7,27,-100,-38,8,-60,-5,-13,24,-40,23,17,4,-11,1,0,-2,0,-2,2,0,0,-2,-1,0,2,-1,0,0,-1,0,-1,0
Action 187,EMG1L,-1,0,1,-1,-1,-8,0,0,-3,-7,-1,2,6,-7,7,19,-21,-7,-5,0,3,3,-18,2,1,1,-6,-2,-1,-3,-4,-1,0,-1,-1,-1,-2,1,1,-1,-2,-1,-1,-1,0,0
Action 187,EMG2L,-1,-1,2,16,-7,-3,4,-3,-2,-4,-4,-2,1,-3,6,-2,-15,5,-6,2,-5,3,2,-2,2,4,-4,-2,-3,-4,0,-1,-1,-1,-2,0,-2,0,0,-1,-2,-3,0,-1,0,0
Action 187,EMG3L,0,-1,0,2,-2,2,7,2,-7,4,-2,-1,-2,-2,-2,-9,-6,5,-2,-6,-3,0,1,-3,4,10,-13,13,-3,1,5,-7,6,-2,2,0,-4,-2,0,0,0,-1,-1,-2,0,0
Action 187,EMG4L,-4,0,-28,1,15,-2,3,2,-4,-1,-1,-2,-4,-2,-2,-5,-5,4,-6,-1,4,7,1,5,0,8,-14,17,1,11,8,-2,2,-4,-1,-1,-4,-28,4,-3,9,1,-4,-3,3,0
Action 187,EMG5L,-1,-4,-10,2,-3,-2,2,2,0,-3,-1,-1,-1,-4,-5,-11,-3,4,-5,-6,5,3,-1,1,-3,1,5,-1,32,7,-11,8,22,-38,-1,6,0,-14,-2,-2,5,5,1,-5,9,0
Action 187,EMG6L,2,-7,-11,0,-11,-6,3,9,0,-6,-6,3,3,-11,-11,-28,-1,-7,-5,7,8,-2,-2,-2,-12,-10,11,-2,4,-2,-4,13,1,-9,-1,3,2,-1,-1,-3,0,4,0,-4,-1,0
Action 187,EMG7L,-2,-15,63,-7,-72,-29,2,26,-9,-30,-8,8,7,-10,45,-98,-14,22,-16,-1,24,-5,-66,16,-17,-1,-74,9,15,-9,-4,-11,-2,1,-5,-4,5,1,1,5,2,3,-1,-4,-2,0
Action 187,EMG0R,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0
Action 187,EMG1R,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,0
Action 187,EMG2R,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,0
Action 187,EMG3R,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0
Action 187,EMG4R,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,0
Action 187,EMG5R,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Action 187,EMG6R,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,0
Action 187,EMG7R,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0
Action 187,GLX,4.5,15.3125,19.375,55.1875,36.4375,41.125,53.5,40,51.1875,37,18.5,19,5.5625,8.0625,1.25,-29.4375,26.375,67.4375,-64.9375,-1.1875,-5.875,-2.1875,-1.875,-2.8125,-2.375,-9.25,-9.5625,-13.6875,-29.0625,23.4375,-10.125,-40.9375,-58.25,-30,-44.125,-44,-37.9375,-34.625,0.375,14,12.4375,6.625,3.5625,2.9375,1.0625,0
Action 187,GLY,4.5,15.3125,19.375,55.1875,36.4375,41.125,53.5,40,51.1875,37,18.5,19,5.5625,8.0625,1.25,-29.4375,26.375,67.4375,-64.9375,-1.1875,-5.875,-2.1875,-1.875,-2.8125,-2.375,-9.25,-9.5625,-13.6875,-29.0625,23.4375,-10.125,-40.9375,-58.25,-30,-44.125,-44,-37.9375,-34.625,0.375,14,12.4375,6.625,3.5625,2.9375,1.0625,0
Action 187,GLZ,4.5,15.3125,19.375,55.1875,36.4375,41.125,53.5,40,51.1875,37,18.5,19,5.5625,8.0625,1.25,-29.4375,26.375,67.4375,-64.9375,-1.1875,-5.875,-2.1875,-1.875,-2.8125,-2.375,-9.25,-9.5625,-13.6875,-29.0625,23.4375,-10.125,-40.9375,-58.25,-30,-44.125,-44,-37.9375,-34.625,0.375,14,12.4375,6.625,3.5625,2.9375,1.0625,0
Action 187,GRX,0.3125,0.3125,0.3125,0.3125,0.3125,0.3125,0.3125,0.3125,0.3125,0.3125,0.3125,0.3125,0.3125,0.3125,0.3125,0.3125,0.3125,0.3125,0.3125,0.3125,0.3125,0.3125,0.3125,0.3125,0.3125,0.3125,0.3125,0.3125,0.3125,0.3125,0.3125,0.3125,0.3125,0.3125,0.3125,0.3125,0.3125,0.3125,0.3125,0.3125,0.3125,0.3125,0.3125,0.3125,0.3125,0
Action 187,GRY,0.3125,0.3125,0.3125,0.3125,0.3125,0.3125,0.3125,0.3125,0.3125,0.3125,0.3125,0.3125,0.3125,0.3125,0.3125,0.3125,0.3125,0.3125,0.3125,0.3125,0.3125,0.3125,0.3125,0.3125,0.3125,0.3125,0.3125,0.3125,0.3125,0.3125,0.3125,0.3125,0.3125,0.3125,0.3125,0.3125,0.3125,0.3125,0.3125,0.3125,0.3125,0.3125,0.3125,0.3125,0.3125,0
Action 187,GRZ,0.3125,0.3125,0.3125,0.3125,0.3125,0.3125,0.3125,0.3125,0.3125,0.3125,0.3125,0.3125,0.3125,0.3125,0.3125,0.3125,0.3125,0.3125,0.3125,0.3125,0.3125,0.3125,0.3125,0.3125,0.3125,0.3125,0.3125,0.3125,0.3125,0.3125,0.3125,0.3125,0.3125,0.3125,0.3125,0.3125,0.3125,0.3125,0.3125,0.3125,0.3125,0.3125,0.3125,0.3125,0.3125,0
Action 187,ORL,6.897204,6.905397,6.918793,6.954695,6.953356,6.982755,7.012147,7.044508,7.120493,7.160876,7.224583,7.257947,7.28652,7.293337,7.29789,7.26505,7.229144,7.29495,7.239227,7.205456,7.192464,7.194405,7.196901,7.19487,7.20226,7.138276,7.133523,7.112694,7.078966,7.109423,7.13728,7.155781,7.184244,7.211315,7.159322,7.043418,6.917202,6.865245,6.856949,6.865237,6.873463,6.878748,6.879209,6.874044,6.870219,0
Action 187,OPL,3.043902,3.045467,3.064404,3.183261,3.374291,3.634672,3.962231,4.322733,4.778236,4.961745,5.227045,5.29336,5.325809,5.33051,5.339791,5.350889,5.30212,5.267569,5.289152,5.269143,5.261198,5.259587,5.259266,5.258435,5.26731,5.165414,5.139678,4.950267,4.699131,4.248835,3.899985,3.580084,3.241782,3.093181,3.021172,3.009917,3.028537,3.051889,3.063307,3.065294,3.064206,3.063021,3.061765,3.058562,3.054522,0
Action 187,OYL,5.977499,5.984922,6.006565,6.088469,6.142669,6.198829,6.274901,6.351169,6.442048,6.483192,6.557453,6.584602,6.605656,6.608592,6.610632,6.609619,6.618651,6.603138,6.593634,6.568696,6.564264,6.560599,6.558813,6.558477,6.554174,6.527608,6.49113,6.409608,6.361662,6.305861,6.258506,6.165739,5.982861,5.875963,5.850382,5.889955,5.951046,5.945455,5.922902,5.933214,5.949467,5.962077,5.970393,5.98088,5.989498,0
Action 187,ORR,2.968901,2.968901,2.968901,2.968901,2.968901,2.968901,2.968901,2.968901,2.968901,2.968901,2.968901,2.968901,2.968901,2.968901,2.968901,2.968901,2.968901,2.968901,2.968901,2.968901,2.968901,2.968901,2.968901,2.968901,2.968901,2.968901,2.968901,2.968901,2.968901,2.968901,2.968901,2.968901,2.968901,2.968901,2.968901,2.968901,2.968901,2.968901,2.968901,2.968901,2.968901,2.968901,2.968901,2.968901,2.968901,0
Action 187,OPR,3.067453,3.067453,3.067453,3.067453,3.067453,3.067453,3.067453,3.067453,3.067453,3.067453,3.067453,3.067453,3.067453,3.067453,3.067453,3.067453,3.067453,3.067453,3.067453,3.067453,3.067453,3.067453,3.067453,3.067453,3.067453,3.067453,3.067453,3.067453,3.067453,3.067453,3.067453,3.067453,3.067453,3.067453,3.067453,3.067453,3.067453,3.067453,3.067453,3.067453,3.067453,3.067453,3.067453,3.067453,3.067453,0
Action 187,OYR,4.668088,4.668088,4.668088,4.668088,4.668088,4.668088,4.668088,4.668088,4.668088,4.668088,4.668088,4.668088,4.668088,4.668088,4.668088,4.668088,4.668088,4.668088,4.668088,4.668088,4.668088,4.668088,4.668088,4.668088,4.668088,4.668088,4.668088,4.668088,4.668088,4.668088,4.668088,4.668088,4.668088,4.668088,4.668088,4.668088,4.668088,4.668088,4.668088,4.668088,4.668088,4.668088,4.668088,4.668088,4.668088,0
Action 188,ALX,0.4731445,0.2275391,0.09570313,-0.001953125,-0.03076172,-0.06884766,0.02490234,0.3447266,-0.7578125,0.4335938,-0.6728516,-0.6044922,0.140625,-0.3227539,-0.3110352,0.03613281,-0.1254883,-0.05859375,-0.08447266,-0.06787109,0.1088867,0.1630859,0.1958008,0.4555664,0.7158203,0.8427734,0.9858398,1.102051,1.036621,0.949707,0.8603516,0.9379883,0.9541016,0.9282227,0.9248047,0.9116211,0.9145508,0.9301758,0.9223633,0.9238281,0.918457,0.9189453,0.9160156,0.9130859,0.9204102,0
Action 188,ALY,0.746582,0.8100586,0.7973633,0.7880859,0.8134766,0.8359375,0.8862305,0.9785156,0.9248047,1.174316,0.8129883,0.8066406,1.115723,0.7675781,0.8950195,1.323242,0.9995117,0.9868164,0.980957,0.9477539,0.7436523,0.6518555,0.612793,0.6606445,0.9165039,0.8305664,0.8725586,0.6865234,0.5253906,0.5454102,0.3447266,0.2900391,0.2841797,0.3095703,0.2988281,0.2973633,0.3139648,0.3022461,0.3022461,0.2993164,0.309082,0.3203125,0.3139648,0.3085938,0.3115234,0
Action 188,ALZ,0.1723633,0.1523438,0.1308594,0.09179688,0.08984375,0.09912109,0.1064453,0.3041992,-0.3286133,0.3291016,-0.1113281,-0.08300781,0.001953125,0.2529297,0.1738281,0.15625,0.1801758,0.1958008,0.184082,0.1865234,0.1279297,0.1679688,0.06542969,0.2705078,0.394043,0.234375,0.2114258,0.07763672,-0.001953125,0.1645508,0.2451172,0.1645508,0.09863281,0.04882813,0.08935547,0.1450195,0.1455078,0.1103516,0.1181641,0.1254883,0.1357422,0.1376953,0.1333008,0.1220703,0.1196289,0
Action 188,ARX,0.940918,0.940918,0.940918,0.940918,0.940918,0.940918,0.940918,0.940918,0.940918,0.940918,0.940918,0.940918,0.940918,0.940918,0.940918,0.940918,0.940918,0.940918,0.940918,0.940918,0.940918,0.940918,0.940918,0.940918,0.940918,0.940918,0.940918,0.940918,0.940918,0.940918,0.940918,0.940918,0.940918,0.940918,0.940918,0.940918,0.940918,0.940918,0.940918,0.940918,0.940918,0.940918,0.940918,0.940918,0.940918,0
Action 188,ARY,-0.3310547,-0.3310547,-0.3310547,-0.3310547,-0.3310547,-0.3310547,-0.3310547,-0.3310547,-0.3310547,-0.3310547,-0.3310547,-0.3310547,-0.3310547,-0.3310547,-0.3310547,-0.3310547,-0.3310547,-0.3310547,-0.3310547,-0.3310547,-0.3310547,-0.3310547,-0.3310547,-0.3310547,-0.3310547,-0.3310547,-0.3310547,-0.3310547,-0.3310547,-0.3310547,-0.3310547,-0.3310547,-0.3310547,-0.3310547,-0.3310547,-0.3310547,-0.3310547,-0.3310547,-0.3310547,-0.3310547,-0.3310547,-0.3310547,-0.3310547,-0.3310547,-0.3310547,0
Action 188,ARZ,0.1015625,0.1015625,0.1015625,0.1015625,0.1015625,0.1015625,0.1015625,0.1015625,0.1015625,0.1015625,0.1015625,0.1015625,0.1015625,0.1015625,0.1015625,0.1015625,0.1015625,0.1015625,0.1015625,0.1015625,0.1015625,0.1015625,0.1015625,0.1015625,0.1015625,0.1015625,0.1015625,0.1015625,0.1015625,0.1015625,0.1015625,0.1015625,0.1015625,0.1015625,0.1015625,0.1015625,0.1015625,0.1015625,0.1015625,0.1015625,0.1015625,0.1015625,0.1015625,0.1015625,0.1015625,0
